guid,tag,text,char_len,token_len,num_emojis,num_hashtags,img_path,img_w,img_h
3419,negative,RT @Islamquote: If the eyes of a female cry over a man that oppressed her angels will curse him with every step he walks,120,22,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3419.jpg,306,306
3373,positive,RT @WhatNickiWears: @NICKIMINAJ paired her Mugler dress with Rene Caovilla (sold out) embellished mixed-media t-strap sandals,125,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3373.jpg,600,600
1732,positive,"I always tell myself I'm not gonna post a picture, but every time the art is just so perfect ???? #speechless",109,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1732.jpg,576,1024
4606,negative,Right now on Sky looks like a battle of good @OwenJones84 vs. Evil Owen Jones http://t.co/G2SNXD7O96,100,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4606.jpg,599,398
998,positive,LA CHUCHA LOUUU TE CHUPO LOS OJOS..!,36,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\998.jpg,577,1024
3043,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3043.jpg,599,399
4467,negative,Why do you get distressed so much? Take the quiz: http://t.co/htF3kTewXs http://t.co/0uTqXYXOAK,95,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4467.jpg,500,500
3117,negative,"At the nearby Navy Base, Captain Hart is incensed to see #DoctorWho treating them like Brighton Beach! #TheSeaDevils",116,18,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3117.jpg,599,358
4773,positive,RT @BooBearEyes: Happiness http://t.co/15Z4XU0XgE,49,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4773.jpg,600,450
3099,positive,RT @selenagomez: My inspiration to wake up every single morning.... My perfectly imperfect momma. She's the light of my life.,125,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3099.jpg,600,526
1472,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1472.jpg,600,600
935,negative,RT @katie_ed15: #mistreated #abuse #suffocation #sad #help #911 #bf #hurt,73,10,0,8,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\935.jpg,576,1024
4018,positive,'I'm not judging you but you screamed louder for yourselves than you did for us' HE'S SO ADORING http://t.co/PkwcenfUbe,119,21,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4018.jpg,480,480
2910,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2910.jpg,600,423
2433,positive,RT @kjo19: Hey Blue Jays Nation...,34,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2433.jpg,320,320
2895,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2895.jpg,600,868
4506,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4506.jpg,600,813
3819,negative,RT @Ruptly: #RightSector set up checkpoints outside Kiev,56,8,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3819.jpg,600,335
3921,positive,RT @chubert: WIRED Money 2015 BBVA Ventures #Startup Stage: the pitch sessions (via juice.li) #fintech,102,16,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3921.jpg,600,400
1694,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1694.jpg,600,600
1959,negative,RT @WorkoutHumor: Do you even hug,33,6,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1959.jpg,500,570
4351,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4351.jpg,600,300
25,neutral,RT @curiosityhouse: Author @CarolynjMorris reads to an enthusiastic audience #BigHeartDays @CreemoreOntario,107,11,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\25.jpg,600,799
3201,positive,Which way to go ... Check out my photo on Dreamstime #dreamstimeapp #signs,74,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3201.jpg,600,727
1303,positive,# 1 fan goes out to Daddy ???? #crippled,40,6,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1303.jpg,600,800
1981,positive,@FinallyMario Mario Fantastico wish our postman was this cheerful :-),69,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1981.jpg,600,800
3168,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3168.jpg,600,721
2350,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2350.jpg,483,251
4118,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4118.jpg,599,337
3134,negative,"RT @tes: Peer tutoring is ineffective and can be detrimental, research finds",76,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3134.jpg,599,337
3250,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3250.jpg,600,800
3246,positive,perfect angle while I tan. (excuse the leftover Fritos on my bottom lip) ???,76,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3246.jpg,576,1024
2731,neutral,#CITIZENSOFHUMANITY Men100% Cotton Size 34W x 29L #Distressed Blue #Jeans #Relaxed via @eBay,92,12,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2731.jpg,600,939
2766,negative,"@vikkiwilson_ don't be too downhearted, there's always worse things going on, just imagine this picture",103,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2766.jpg,500,500
4380,negative,Why are you feeling despondent? Take the quiz: http://t.co/bASVsxv3y4 http://t.co/Tuz5ncFK9g,92,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4380.jpg,421,810
1920,positive,"Ik ben op zoek naar een kitten Britse korthaar silver tabby blotched (vrouwtje). Weet iemand, iemand met een nestje?",116,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1920.jpg,599,396
3472,positive,Passionate dialogue started by barber leaders like this man. This is what makes #CLT so unique! #Cops-n-Barbers,111,18,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3472.jpg,600,800
636,negative,"""@NXRMXRXAXA: ""@SadQuotings: #suicidequotes #SuicidalThoughts #suicidal #depressed #depression",94,7,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\636.jpg,500,322
2389,neutral,#BestBuy BERGDORF GOODMAN ON THE PLAZA New York BLACK MAXI long DRESS formal or casual M,88,15,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2389.jpg,105,140
3535,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3535.jpg,253,300
2432,positive,"8mm Blue Mexican Opal Gem Round Loose Bead 13""##QF1116",54,10,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2432.jpg,543,549
79,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\79.jpg,600,450
3356,negative,En una imagen se representa lo miserable que es @realmadrid,59,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3356.jpg,600,600
1064,positive,RT @axnasia: @Anggun_Cipta is no stranger to judging having judged Indonesia's Got Talent. #Thrilled she's on #AsiasGotTalent!,126,17,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1064.jpg,600,899
3836,positive,RT @TheCIassicJams: Who else used to bump this ??,49,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3836.jpg,599,337
2345,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2345.jpg,599,392
3436,negative,RT @Cameron_Gray: When you've run out of things to be outraged about,68,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3436.jpg,599,417
4016,positive,Me on tour. Performing in front of all of my adoring fans! http://t.co/APhnWAKnRB,81,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4016.jpg,600,800
175,positive,"Exhilarated, exhausted and emotional. Must have been my first @WomenInUNISON national conference! #unwc15",105,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\175.jpg,600,800
3366,positive,RT @CareenAmy: Tragic Tale Of 1930s Orca Shows U.S. Has Long Mistreated Whales via ~bbguari #Blackfish https://t.co/6zz2c7wWiQ,126,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3366.jpg,599,397
3773,negative,RT @stopeatingcats: #StopBokNal2015 Dogs should be cherished & out playing not tortured & tormented 4 meat,106,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3773.jpg,245,352
852,positive,RT @QueenKyleNicole: #YouAreBeautiful #flawed to #perfection #quotes #christinaaguilera #musiclovers,100,9,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\852.jpg,500,300
1300,positive,Just a couple scrubs... #crippled #unhealthyscratch,51,5,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1300.jpg,600,600
3530,positive,RT @TeacherBurns: Sean riding strong at the Georgia Games crit today. @RidleyMasters @SeanPhilyaw @RealityBikes @georgiagames,125,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3530.jpg,599,337
222,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\222.jpg,440,440
3409,positive,"The Nervous System, Part 1: Crash Course A&P #8 #rtb #programmatic",66,9,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3409.jpg,480,360
2660,positive,Why are you feeling despondent? Take the quiz:,46,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2660.jpg,403,319
4405,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4405.jpg,200,300
253,negative,RT @Irmak_Ye: #?zgecanAslan murder: men kept at bay at the funeral. Women of #Turkey are furious as hell.,105,18,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\253.jpg,600,400
735,positive,"me to every whipped stan out there (yes, including myself)",58,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\735.jpg,575,321
3930,positive,I cannoy rate this album higher than 5* for worshipful integrity over performance. https://t.co/8NMjcoG4ym,106,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3930.jpg,600,596
864,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\864.jpg,600,600
4054,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4054.jpg,599,337
1513,negative,RT @Ramikantari: #hurt #pain #angry #quotestags #quote #nofilter @quotestags_app,80,9,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1513.jpg,600,600
1418,negative,At -- #flu #sorethrought #dizzy #sickness #fever #medicine #drug,64,8,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1418.jpg,600,600
2560,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2560.jpg,140,125
4090,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4090.jpg,140,105
129,positive,@Sheepthemoon @TheLegendofJill couldn't go home empty handed.,61,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\129.jpg,600,800
306,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\306.jpg,600,800
3456,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3456.jpg,600,328
4643,positive,All is Divine so shine dont whine and u will find u are meant to be here there is nothing to fear love is always near http://t.co/H4C3HzBgaz,140,27,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4643.jpg,599,688
1272,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1272.jpg,598,336
989,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\989.jpg,600,600
4503,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4503.jpg,599,337
4794,negative,RT @KIMINDIRI: #MeekBeLike pharrell ain't even happy... http://t.co/BjMRRQzVYj,78,10,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4794.jpg,600,400
4623,negative,RT @Pino_Gorgio: When Drake found out Meek Mill exposed him on twitter http://t.co/KiXfuhDIfr,93,15,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4623.jpg,599,447
1905,neutral,X-BIONIC ENERGIZER L/XL Mens S/S Shirt MSRP $155 Base Layer Sample NEW BLEMISHED,80,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1905.jpg,600,534
1828,positive,@riverisland where can these be bought from?! Not one hint of them online! #help #desperate #wantwantwant,105,16,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1828.jpg,600,800
1171,positive,"Watch #Wrecked for free online, on our #app & coming soon to @RokuPlayer #indiefilm #webseries",94,14,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1171.jpg,599,449
4457,negative,Why do you get distressed so much? Take the quiz: http://t.co/rfXJHa5Vj2 http://t.co/NMtjCVoxsd,95,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4457.jpg,600,290
4952,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4952.jpg,140,140
3060,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3060.jpg,577,1024
3376,positive,RT @WTA: .@MHingis & @Leander win @Wimbledon mixed doubles title--> #Wimbledon #tennis,86,11,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3376.jpg,592,384
1907,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1907.jpg,600,600
1175,positive,#colorsplash_bw #zealous Meditation #facile - mp3 pour mediter: Collection De 10 MP3 Po,87,12,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1175.jpg,397,252
1724,positive,Dilemma: my gran has added me as a friend on Facebook. This is my profile picture #mortified,92,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1724.jpg,600,800
3817,positive,"This is our #Hillary2016 team, be a part of it. Sign up to volunteer -->",72,13,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3817.jpg,600,450
620,positive,Harshad's second Missionn ? @har1603 what did you do??? #appalled,65,9,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\620.jpg,600,424
1854,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1854.jpg,599,337
3021,positive,RT @DebbyshintaLova: The happiness will come when you are able to make other happy,82,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3021.jpg,600,600
4717,negative,How Furious 8 Fits Into The Fast And Furious Franchise http://t.co/str1e8Qwkz #MovieGirl http://t.co/DBHlCLBwEx,111,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4717.jpg,600,300
3427,positive,RT @FansTWD3: Fiesta de la nueva serie de Robert Kirkman Outcast' en el Andaz Hotel. @wwwbigbaldhead =),103,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3427.jpg,599,798
1368,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1368.jpg,600,600
1185,positive,#caring and #compassionate #homecare #kalamazoo #hha #sci #hereforyou,69,8,0,7,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1185.jpg,600,800
381,positive,Ghetto Wrap Job #ThanksMom #Stabbed,35,5,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\381.jpg,600,450
1674,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1674.jpg,600,600
108,neutral,"HO BRASS MTS MANHATTAN ELEVATED EL CAR SET, 2 CARS, PAINTED",59,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\108.jpg,599,393
1085,positive,New shelves finished proudly displaying freshly #turned unique #gifts! More to see and buy at @FishertonMill #Wilton,116,17,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1085.jpg,600,800
3720,positive,making friends with a lovely bar tender at Koi #gentleman #servicewithasmile #nightout #birthday #drinks #laughs,112,14,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3720.jpg,600,1066
3962,negative,"RT @Ratmask: Si le recordais, tuvisteis una infancia/adolescencia bastante buena",80,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3962.jpg,500,362
2360,negative,This time last year I remember being bewildered by getting stuck behind one of the mystical beasts #cheshiresteamfair,117,17,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2360.jpg,600,800
3871,positive,RT @pledis_17: [Doogi PD] Loving the paparazzi cut! Cynical but warm hearted boy Doyoon!,88,14,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3871.jpg,425,640
2105,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2105.jpg,275,183
3370,negative,Why?? X'D How can be like this and then go back to being serious? Is a misunderstood poet ?,91,17,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3370.jpg,180,240
4253,positive,RT @KarmaKittyJewel: #Crazy Lace Agate http://t.co/h8Ew8qK8c5 #etsymntt #etsysocial #etsyhandmade http://t.co/ivquN1zUam,120,14,0,4,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4253.jpg,400,398
3442,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3442.jpg,599,337
581,neutral,"MT @explincolnshire @LostVillages Holloway, once a busy road, at Gainsthorpe #deserted #medieval village, Lincs.",112,13,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\581.jpg,599,399
3685,neutral,First time I've ever been stumped in my life... @etwallcricket @kennowilloboy01 @chef_sjb top weekend though. #Hawks,116,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3685.jpg,600,1066
4652,negative,RT @Dory: My irrational childhood fear http://t.co/wx6gBjVjXN,61,9,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4652.jpg,460,305
1319,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1319.jpg,460,304
3180,neutral,ELEGANT NATURAL TOP INTENSE PURPLE URUGUAY AMETHYST STERLING 925 SILVER EARRINGS,80,11,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3180.jpg,500,500
615,positive,RT @rbs_6_nations: FT IRE 18-11 FRA: Ireland stand strong to hold off a late French surge and clinch victory. #rbs6nations,122,20,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\615.jpg,600,300
3486,positive,RT @thehopeline: Don't get upset with people or situations. Both are powerless without your reaction. #ShareHope,112,16,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3486.jpg,600,600
1911,neutral,"Blemished Biker Neoprene, Full Face Mask - Crash Test Dummy - SALE 50% OFF!",75,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1911.jpg,500,500
4146,negative,1100/45R46 BLEMISHED R1-W LSW 177A/8 TIRE http://t.co/m5sLM8Kfhr http://t.co/HaV7JFnoqm,87,13,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4146.jpg,599,398
3214,positive,RT @JEBrightwriter: The faithful jumpy steed of Wonder Woman gets her own story! #bookboost #kidlit #dcomics,108,16,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3214.jpg,600,856
135,positive,RT @JustineSkye: Shot from last nights show #unicornnation,58,8,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\135.jpg,599,399
3938,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3938.jpg,600,450
1034,positive,RT @KLOVERadio: #VOTD #scripture #strong,40,5,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1034.jpg,600,600
3004,positive,Why are you feeling gloomy? Take the quiz:,42,8,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3004.jpg,600,866
4394,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4394.jpg,528,255
3694,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3694.jpg,600,800
4760,neutral,RT @6thGloKage: This needs to be in my area http://t.co/2mcxIIjQ0q,66,12,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4760.jpg,480,321
266,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\266.jpg,522,926
4182,negative,"look at all these old white men ~the system isn't broken, it's working as designed~ http://t.co/y1YjoAQwEN",106,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4182.jpg,600,450
756,positive,RT @SportBlogNYC: Add her to the list #YeahJeets,48,8,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\756.jpg,600,600
5123,negative,Yeh Hai Mohabbatein: Raman and Ishita to be shunned out by the Bhallas! http://t.co/S4Bers7ba9 http://t.co/g5SYTDaLU0,117,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5123.jpg,600,450
1231,positive,So... Found this in the back room of my grandparents' house... ? #terrified,75,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1231.jpg,600,800
1385,positive,Nothin but the pastel sky hangin over you and I #theOriginalGradient #cottoncandy #sky #bright #happiness,105,14,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1385.jpg,600,600
4105,neutral,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4105.jpg,140,93
2936,negative,RT @AngelaMortimer2: New cover for Flawed Gods by Publisher...do those sands of time run out?,93,16,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2936.jpg,600,923
4406,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4406.jpg,361,624
5088,positive,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5088.jpg,423,423
33,neutral,We listen to our customers and we know what you really want #caring #propertyexperts,84,14,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\33.jpg,341,352
2955,positive,When your mirror foggy (me my self and lil sis ????????,55,10,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2955.jpg,600,800
1120,positive,Learning about the work of famous artists. Large Georgia O'Keefe flowers. #vibrant,82,12,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1120.jpg,600,450
4476,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4476.jpg,600,355
1121,positive,Atelier Cushion Festival - 13th February 2015. #cushions #vibrant #happy #colourful #loads of fun,97,13,0,5,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1121.jpg,599,452
2380,positive,RT @BlackGirlsWinni: Black girls are so flawless ????,53,7,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2380.jpg,600,600
4708,negative,RT @The4GNet: Black Pastor Protests Outside NAACP With Poster That Has Liberals Fuming http://t.co/Y2il7VEGuG http://t.co/wJXWemAcsR,132,19,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4708.jpg,599,315
3028,positive,HAPPY BIRTHDAY TOO MLB!!!! @skinnyy_dee naaaaassssttyyyy19 biiihhhhhhhhh ?? enjoy your day! #dsd1 #roomie ??,108,12,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3028.jpg,600,600
5102,positive,"""HELL HATH NO FURY LIKE A BOOK LOVER SCORNED!""  @MetroUK @stephanpastis  #LoveReading http://t.co/5QFaHehLBk",108,14,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\5102.jpg,599,296
1376,positive,So this happened... ???? #seafood #lochfynne #lobster #destroyed #shellfish #toomuchloveforfood,95,9,0,6,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1376.jpg,600,800
3737,positive,Thrilled to buy a ticket for the concert of the legendary violinist Itzhak Perlman! One of the bonus living in London,117,20,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3737.jpg,600,600
1086,positive,My @onedirection face #onedirection #alarmed,44,5,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1086.jpg,576,1024
4878,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4878.jpg,600,399
2781,positive,"Feel totally destroyed today. Knee can't bend in any useful direction, but still elated. 3 1/2hrs quicker this year",115,18,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\2781.jpg,576,1024
4896,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\4896.jpg,600,600
3608,positive,RT @EdSheeranCO: Canta Small Bump ???????? #EdAtWembley,55,6,0,1,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3608.jpg,600,800
3079,negative,,0,0,0,0,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\3079.jpg,600,600
1162,neutral,Seriously @EASPORTS_MUT @MUTGuru @Schautz47 this has got to go #worthless #eliminatethewaste,92,11,0,2,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\1162.jpg,600,800
598,positive,Wild Photo: #Bleeding #Heart #Baboons,37,5,0,3,D:\课程\当代人工智能\project5\lab5\Contemporary-AI-lab5\code\data\598.jpg,600,399
